"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"http://central.maven.org/maven2/com/alibaba/otter/canal.protocol/1.1.0/canal.protocol-1.1.0-sources.jar","maven","com.alibaba.otter","canal.protocol","1.1.0","classifier=sources","canal.protocol-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.server/1.1.0/canal.server-1.1.0-sources.jar","maven","com.alibaba.otter","canal.server","1.1.0","classifier=sources","canal.server-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.store/1.1.0/canal.store-1.1.0-sources.jar","maven","com.alibaba.otter","canal.store","1.1.0","classifier=sources","canal.store-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/andreabaccega/android-form-edittext/1.2.1/android-form-edittext-1.2.1-sources.jar","maven","com.andreabaccega","android-form-edittext","1.2.1","classifier=sources","android-form-edittext-1.2.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/annimon/stream/1.2.1/stream-1.2.1-sources.jar","maven","com.annimon","stream","1.2.1","classifier=sources","stream-1.2.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/arello-mobile/moxy-android/1.5.5/moxy-android-1.5.5-sources.jar","maven","com.arello-mobile","moxy-android","1.5.5","classifier=sources","moxy-android-1.5.5-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/arello-mobile/moxy-app-compat/1.5.5/moxy-app-compat-1.5.5-sources.jar","maven","com.arello-mobile","moxy-app-compat","1.5.5","classifier=sources","moxy-app-compat-1.5.5-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/baidu/disconf/disconf-client/2.6.36/disconf-client-2.6.36-sources.jar","maven","com.baidu.disconf","disconf-client","2.6.36","classifier=sources","disconf-client-2.6.36-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/balysv/materialmenu/material-menu-toolbar/1.5.5/material-menu-toolbar-1.5.5-sources.jar","maven","com.balysv.materialmenu","material-menu-toolbar","1.5.5","classifier=sources","material-menu-toolbar-1.5.5-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/bignerdranch/android/expandablerecyclerview/3.0.0-RC1/expandablerecyclerview-3.0.0-RC1-sources.jar","maven","com.bignerdranch.android","expandablerecyclerview","3.0.0-RC1","classifier=sources","expandablerecyclerview-3.0.0-RC1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/bluelinelabs/logansquare/1.3.7/logansquare-1.3.7-sources.jar","maven","com.bluelinelabs","logansquare","1.3.7","classifier=sources","logansquare-1.3.7-sources.jar","mavencentral",15,"False",0.03,"False","True","False"
"http://central.maven.org/maven2/com/daimajia/androidviewhover/library/1.0.4/library-1.0.4-sources.jar","maven","com.daimajia.androidviewhover","library","1.0.4","classifier=sources","library-1.0.4-sources.jar","mavencentral",27,"False",0.5,"False","True","False"
"http://central.maven.org/maven2/com/daimajia/slider/library/1.1.5/library-1.1.5-sources.jar","maven","com.daimajia.slider","library","1.1.5","classifier=sources","library-1.1.5-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/daimajia/swipelayout/library/1.2.0/library-1.2.0-sources.jar","maven","com.daimajia.swipelayout","library","1.2.0","classifier=sources","library-1.2.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/fasterxml/jackson/core/jackson-annotations/2.9.7/jackson-annotations-2.9.7-sources.jar","maven","com.fasterxml.jackson.core","jackson-annotations","2.9.7","classifier=sources","jackson-annotations-2.9.7-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/fasterxml/jackson/core/jackson-core/2.9.7/jackson-core-2.9.7-sources.jar","maven","com.fasterxml.jackson.core","jackson-core","2.9.7","classifier=sources","jackson-core-2.9.7-sources.jar","mavencentral",0,"False",0,"False","False","False"
"http://central.maven.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.9.7/jackson-databind-2.9.7-sources.jar","maven","com.fasterxml.jackson.core","jackson-databind","2.9.7","classifier=sources","jackson-databind-2.9.7-sources.jar","mavencentral",0,"False",0,"False","False","False"
"http://central.maven.org/maven2/com/github/alamkanak/android-week-view/1.2.6/android-week-view-1.2.6-sources.jar","maven","com.github.alamkanak","android-week-view","1.2.6","classifier=sources","android-week-view-1.2.6-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/binarywang/weixin-java-mp/3.2.1.B/weixin-java-mp-3.2.1.B-sources.jar","maven","com.github.binarywang","weixin-java-mp","3.2.1.B","classifier=sources","weixin-java-mp-3.2.1.B-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/castorflex/smoothprogressbar/library-circular/1.3.0/library-circular-1.3.0-sources.jar","maven","com.github.castorflex.smoothprogressbar","library-circular","1.3.0","classifier=sources","library-circular-1.3.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/kristofa/brave-client/2.4.2/brave-client-2.4.2-sources.jar","maven","com.github.kristofa","brave-client","2.4.2","classifier=sources","brave-client-2.4.2-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/kristofa/brave-core-spring/3.7.0/brave-core-spring-3.7.0-sources.jar","maven","com.github.kristofa","brave-core-spring","3.7.0","classifier=sources","brave-core-spring-3.7.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/kristofa/brave-web-servlet-filter/3.7.0/brave-web-servlet-filter-3.7.0-sources.jar","maven","com.github.kristofa","brave-web-servlet-filter","3.7.0","classifier=sources","brave-web-servlet-filter-3.7.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/lzyzsd/circleprogress/1.1.0/circleprogress-1.1.0-sources.jar","maven","com.github.lzyzsd","circleprogress","1.1.0","classifier=sources","circleprogress-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/medyo/android-about-page/1.2.4/android-about-page-1.2.4-sources.jar","maven","com.github.medyo","android-about-page","1.2.4","classifier=sources","android-about-page-1.2.4-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/medyo/fancybuttons/1.8.1/fancybuttons-1.8.1-sources.jar","maven","com.github.medyo","fancybuttons","1.8.1","classifier=sources","fancybuttons-1.8.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/nkzawa/socket.io-client/0.6.0/socket.io-client-0.6.0-sources.jar","maven","com.github.nkzawa","socket.io-client","0.6.0","classifier=sources","socket.io-client-0.6.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/paolorotolo/expandableheightlistview/1.1.0/expandableheightlistview-1.1.0-sources.jar","maven","com.github.paolorotolo","expandableheightlistview","1.1.0","classifier=sources","expandableheightlistview-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/rey5137/material/1.2.5/material-1.2.5-sources.jar","maven","com.github.rey5137","material","1.2.5","classifier=sources","material-1.2.5-sources.jar","mavencentral",15,"False",0.03,"False","True","False"
"http://central.maven.org/maven2/com/github/satyan/sugar/1.5/sugar-1.5-sources.jar","maven","com.github.satyan","sugar","1.5","classifier=sources","sugar-1.5-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/spullara/mustache/java/builder/0.6.3/builder-0.6.3-sources.jar","maven","com.github.spullara.mustache.java","builder","0.6.3","classifier=sources","builder-0.6.3-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/github/stuxuhai/jpinyin/1.1.8/jpinyin-1.1.8-sources.jar","maven","com.github.stuxuhai","jpinyin","1.1.8","classifier=sources","jpinyin-1.1.8-sources.jar","mavencentral",45,"True",0,"False","True","False"
"http://central.maven.org/maven2/com/instagram/ig-json-parser-processor/0.0.6/ig-json-parser-processor-0.0.6-sources.jar","maven","com.instagram","ig-json-parser-processor","0.0.6","classifier=sources","ig-json-parser-processor-0.0.6-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/jakewharton/hugo/hugo-runtime/1.2.1/hugo-runtime-1.2.1-sources.jar","maven","com.jakewharton.hugo","hugo-runtime","1.2.1","classifier=sources","hugo-runtime-1.2.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/jakewharton/rxbinding/rxbinding-design/1.0.1/rxbinding-design-1.0.1-sources.jar","maven","com.jakewharton.rxbinding","rxbinding-design","1.0.1","classifier=sources","rxbinding-design-1.0.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/jakewharton/rxbinding/rxbinding-kotlin/1.0.1/rxbinding-kotlin-1.0.1-sources.jar","maven","com.jakewharton.rxbinding","rxbinding-kotlin","1.0.1","classifier=sources","rxbinding-kotlin-1.0.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/jakewharton/rxbinding/rxbinding-recyclerview-v7/1.0.1/rxbinding-recyclerview-v7-1.0.1-sources.jar","maven","com.jakewharton.rxbinding","rxbinding-recyclerview-v7","1.0.1","classifier=sources","rxbinding-recyclerview-v7-1.0.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/jakewharton/threetenabp/threetenabp/1.1.1/threetenabp-1.1.1-sources.jar","maven","com.jakewharton.threetenabp","threetenabp","1.1.1","classifier=sources","threetenabp-1.1.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/jayway/android/robotium/robotium-solo/5.6.3/robotium-solo-5.6.3-sources.jar","maven","com.jayway.android.robotium","robotium-solo","5.6.3","classifier=sources","robotium-solo-5.6.3-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/joanzapata/android/android-iconify/1.0.11/android-iconify-1.0.11-sources.jar","maven","com.joanzapata.android","android-iconify","1.0.11","classifier=sources","android-iconify-1.0.11-sources.jar","mavencentral",0,"False",0,"False","False","False"
"http://central.maven.org/maven2/com/joanzapata/iconify/android-iconify-ionicons/2.2.2/android-iconify-ionicons-2.2.2-sources.jar","maven","com.joanzapata.iconify","android-iconify-ionicons","2.2.2","classifier=sources","android-iconify-ionicons-2.2.2-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/joanzapata/iconify/android-iconify-material-community/2.2.2/android-iconify-material-community-2.2.2-sources.jar","maven","com.joanzapata.iconify","android-iconify-material-community","2.2.2","classifier=sources","android-iconify-material-community-2.2.2-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/joanzapata/iconify/android-iconify-weathericons/2.2.2/android-iconify-weathericons-2.2.2-sources.jar","maven","com.joanzapata.iconify","android-iconify-weathericons","2.2.2","classifier=sources","android-iconify-weathericons-2.2.2-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/jpardogo/googleprogressbar/library/1.2.0/library-1.2.0-sources.jar","maven","com.jpardogo.googleprogressbar","library","1.2.0","classifier=sources","library-1.2.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/liferay/com.liferay.alloy.taglib/1.1.6/com.liferay.alloy.taglib-1.1.6-sources.jar","maven","com.liferay","com.liferay.alloy.taglib","1.1.6","classifier=sources","com.liferay.alloy.taglib-1.1.6-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/mcxiaoke/gradle/packer-helper/1.0.9/packer-helper-1.0.9-sources.jar","maven","com.mcxiaoke.gradle","packer-helper","1.0.9","classifier=sources","packer-helper-1.0.9-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/mikepenz/aboutlibraries/library/5.0.0/library-5.0.0-sources.jar","maven","com.mikepenz.aboutlibraries","library","5.0.0","classifier=sources","library-5.0.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/mikepenz/fastadapter-extensions/4.0.0-alpha3/fastadapter-extensions-4.0.0-alpha3-sources.jar","maven","com.mikepenz","fastadapter-extensions","4.0.0-alpha3","classifier=sources","fastadapter-extensions-4.0.0-alpha3-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/netflix/eureka/eureka-server/1.9.5/eureka-server-1.9.5-sources.jar","maven","com.netflix.eureka","eureka-server","1.9.5","classifier=sources","eureka-server-1.9.5-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice-cache/1.4.14/robospice-cache-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice-cache","1.4.14","classifier=sources","robospice-cache-1.4.14-sources.jar","mavencentral",15,"False",0.03,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice-google-http-client/1.4.14/robospice-google-http-client-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice-google-http-client","1.4.14","classifier=sources","robospice-google-http-client-1.4.14-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice-okhttp/1.4.14/robospice-okhttp-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice-okhttp","1.4.14","classifier=sources","robospice-okhttp-1.4.14-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice-ormlite/1.4.14/robospice-ormlite-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice-ormlite","1.4.14","classifier=sources","robospice-ormlite-1.4.14-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice-retrofit/1.4.14/robospice-retrofit-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice-retrofit","1.4.14","classifier=sources","robospice-retrofit-1.4.14-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice-spring-android/1.4.14/robospice-spring-android-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice-spring-android","1.4.14","classifier=sources","robospice-spring-android-1.4.14-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice-ui-spicelist/1.4.14/robospice-ui-spicelist-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice-ui-spicelist","1.4.14","classifier=sources","robospice-ui-spicelist-1.4.14-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/octo/android/robospice/robospice/1.4.14/robospice-1.4.14-sources.jar","maven","com.octo.android.robospice","robospice","1.4.14","classifier=sources","robospice-1.4.14-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/prolificinteractive/material-calendarview/1.4.3/material-calendarview-1.4.3-sources.jar","maven","com.prolificinteractive","material-calendarview","1.4.3","classifier=sources","material-calendarview-1.4.3-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/pushtorefresh/storio/common/1.13.0/common-1.13.0-sources.jar","maven","com.pushtorefresh.storio","common","1.13.0","classifier=sources","common-1.13.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/pushtorefresh/storio/content-resolver-annotations-processor/1.13.0/content-resolver-annotations-processor-1.13.0-sources.jar","maven","com.pushtorefresh.storio","content-resolver-annotations-processor","1.13.0","classifier=sources","content-resolver-annotations-processor-1.13.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/pushtorefresh/storio/content-resolver-annotations/1.13.0/content-resolver-annotations-1.13.0-sources.jar","maven","com.pushtorefresh.storio","content-resolver-annotations","1.13.0","classifier=sources","content-resolver-annotations-1.13.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
